id,excuse_id,file_url,uploaded_at
26,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-24 00:00:00
27,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-25 00:00:00
28,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-26 00:00:00
29,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-27 00:00:00
30,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-28 00:00:00
31,2,https://imgv2-1-f.scribdassets.com/img/document/700870292/original/a4a482eebc/1?v=1,2025-05-29 00:00:00
32,2,https://imgv2-1-f.scribdassets.com/img/document/700870292/original/a4a482eebc/1?v=1,2025-05-30 00:00:00
33,2,https://imgv2-1-f.scribdassets.com/img/document/700870292/original/a4a482eebc/1?v=1,2025-05-15 00:00:00
34,2,https://imgv2-1-f.scribdassets.com/img/document/700870292/original/a4a482eebc/1?v=1,2025-05-16 00:00:00
35,2,https://imgv2-1-f.scribdassets.com/img/document/700870292/original/a4a482eebc/1?v=1,2025-05-17 00:00:00
36,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-18 00:00:00
37,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-19 00:00:00
38,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-20 00:00:00
39,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-21 00:00:00
40,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-22 00:00:00
41,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-23 00:00:00
42,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-24 00:00:00
43,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-25 00:00:00
44,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-26 00:00:00
45,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-27 00:00:00
46,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-28 00:00:00
47,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-29 00:00:00
48,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-30 00:00:00
49,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-15 00:00:00
50,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-16 00:00:00
51,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-17 00:00:00
52,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-18 00:00:00
53,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-19 00:00:00
54,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-20 00:00:00
55,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-21 00:00:00
56,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-22 00:00:00
57,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-23 00:00:00
58,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-24 00:00:00
59,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-25 00:00:00
60,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-26 00:00:00
61,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-27 00:00:00
62,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-28 00:00:00
63,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-29 00:00:00
64,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-30 00:00:00
65,3,https://makkahnewspaper.com/uploads/imported_images/2015/11/18/269441.JPG,2025-05-15 00:00:00
66,4,https://almanahj.com/sa/images/bot/photos/file_1685.jpg,2025-05-16 00:00:00
67,4,https://almanahj.com/sa/images/bot/photos/file_1685.jpg,2025-05-17 00:00:00
68,4,https://almanahj.com/sa/images/bot/photos/file_1685.jpg,2025-05-18 00:00:00
69,4,https://almanahj.com/sa/images/bot/photos/file_1685.jpg,2025-05-19 00:00:00
70,4,https://almanahj.com/sa/images/bot/photos/file_1685.jpg,2025-05-20 00:00:00
5ffc,a45b,/uploads/sickLeaves.png,2025-06-15 04:39:50
